periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2020-01,"Administrative and support, waste management and remediation services [56]",financement,27.601269852516193,-1.9390070755864341,-0.4469070396767923,-13.201757713170991,14.3995121393452,8.667730522934185,3.1843710160906866,20160.0,29.811460258780038,0.0,0.0
2020-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,15.536381518992798,-77.66932669294437,-0.04525373134328358,-4.217906079083485,11.319402985074626,7.2339976019928915,2.1476896142062154,7397.0,12.698712446351932,2.318862913283648e-06,1.0
2020-01,"Agriculture, forestry, fishing and hunting [11]",financement,3.6466762793435303,0.7095085780750219,0.6057571558480925,1.7792103529692915,5.425886632312822,5.855930110927895,0.6227322065436501,34629.0,25.497183668961455,0.0,0.0
2020-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,7.4633971176734075,-0.058138942323244534,-0.4006087250591816,-3.013192971481919,4.450456543794386,11.412069868078085,0.6539915373765868,5059.0,38.577093182858015,6.309940072442982e-07,1.0
2020-01,"Arts, entertainment and recreation, and accommodation and food services",financement,21.92127033438419,10.420701372570324,0.452187425292852,5.2004126682455,27.121683002629695,10.291425662432705,2.130051856119845,30648.0,33.619271187556215,0.0,0.0
2020-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.242933280288636,-9.241239749714325,-0.16970481006703517,-2.797443453168796,4.44548982711984,6.361670684105221,1.138526912181303,3431.0,17.433057263350438,3.469446951953614e-18,0.0
2020-01,Building material and supplies merchant wholesalers [416],financement,11.547446651398847,23.31959128886017,0.037837636728923284,-0.44543013231260387,11.102016519086241,3.8305192448838272,3.014590428392185,8760.0,30.3513270043656,-3.469446951953614e-18,0.0
2020-01,"Clothing, sporting goods, and general merchandise stores",financement,8.883229868199049,14.482876828320792,0.2024978369634729,-1.1339163971837394,7.749313471015311,2.5175661923438795,3.528499030219608,8355.0,17.448052626083324,0.0,0.0
2020-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.329517317822432,-0.46614302516207234,-2.5522966242390703,35.383443407719746,21.053926089897313,5.781318556038281,-2.4785898197662903,9275.0,8.97983289281323,0.0,0.0
2020-01,Computer and electronic equipment manufacturing [334],financement,11.536606539982637,-3.200984918436442,-0.3852949896234806,-5.678320148046676,5.8582863919359625,7.83132530120482,1.473135912028552,6791.0,41.87839171188949,1.734723475976807e-18,0.0
2020-01,Construction [23],financement,15.951588706167591,-1.191355398718336,0.25603174009057905,4.389137809449478,20.340607104091028,7.618364272202335,2.0938338121178166,106481.0,34.61794797603295,-2.9852881510555873e-07,-1.0
2020-01,"Educational, health care and social assistance services",financement,42.15165953248645,3.908063409431123,-0.5394492348163769,-20.630478665208756,21.5211808672777,22.380577134432166,1.883403599437871,17078.0,29.415412174032863,6.938893903907228e-18,0.0
2020-01,Food and beverage stores [445],financement,8.273636944551308,4.01446481200084,0.7753118203204759,3.302186499145946,11.576190687558258,2.1961233898172243,3.767382553691527,4464.0,9.17951881554596,9.181096525118226e-07,1.0
2020-01,Food and soft drink and ice manufacturing,financement,11.86399217221135,69.12181303116147,0.022063878992437027,-1.2633296308025124,10.600662541408838,4.426259430518374,2.680365296803653,23126.0,30.78295130846844,0.0,0.0
2020-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,6.841988682510143,-3.801167588163153,-0.1528875567143649,-1.627206157952412,5.214642057935905,2.0594346004453676,3.322265577664138,26041.0,32.78566752278793,-3.5116655456440826e-07,-1.0
2020-01,Mining and quarrying (except oil and gas) and support activities,financement,-0.9439105077252803,-6.5333376976203725,-0.3133227015634855,-1.7512944273303317,-2.695204935055612,-1.9310681984844782,0.48880226419039513,43196.0,34.52862464229189,0.0,0.0
2020-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,2.0095011876484556,-0.0910643141718839,0.11648876218258968,0.24469227519050168,2.2541934628389577,0.4478323010957599,4.487173396674584,7165.0,19.115842270956726,0.0,0.0
2020-01,Motor vehicle and parts dealers [441],financement,13.09130761952779,3.331398216872662,0.8881508775332105,8.668272100612784,21.758945020847474,3.4955152067499267,3.7451725554642565,9533.0,20.986241056686847,-1.5867482327514004e-06,-1.0
