periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2020-01,"Administrative and support, waste management and remediation services [56]",financement,29.008143371478567,-3.6801562863171093,-0.4469070396767923,-14.608631232133368,14.399512139345196,9.109536302428287,3.1843710160906866,20160.0,-6.938893903907228e-18,0.0
2020-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,15.536381518992798,-77.66932669294437,-0.04525373134328358,-4.217906079083485,11.319402985074626,7.2339976019928915,2.1476896142062154,7397.0,2.318862913283648e-06,1.0
2020-01,"Agriculture, forestry, fishing and hunting [11]",financement,3.808996450913088,1.1397911996172931,0.6057571558480925,1.6168901813997338,5.425886632312822,6.116588175283493,0.6227322065436501,34629.0,0.0,0.0
2020-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,7.4633971176734075,-0.058138942323244534,-0.4006087250591816,-3.013192971481919,4.450456543794386,11.412069868078085,0.6539915373765868,5059.0,6.309940072442982e-07,1.0
2020-01,"Arts, entertainment and recreation, and accommodation and food services",financement,22.05773540232636,10.858955168613003,0.452187425292852,5.063947600303328,27.121683002629695,10.35549220970952,2.130051856119845,30648.0,1.3877787807814457e-17,0.0
2020-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.0774886994217665,-8.431788092805041,-0.16970481006703517,-2.6319988723019265,4.44548982711984,6.216356085832007,1.138526912181303,3431.0,1.734723475976807e-18,0.0
2020-01,Building material and supplies merchant wholesalers [416],financement,11.622779860873521,25.385884187873092,0.037837636728923284,-0.5207633417872819,11.102016519086241,3.8555087787074505,3.014590428392185,8760.0,3.469446951953614e-18,0.0
2020-01,"Clothing, sporting goods, and general merchandise stores",financement,8.883229868199049,14.482876828320792,0.2024978369634729,-1.1339163971837394,7.749313471015311,2.5175661923438795,3.528499030219608,8355.0,0.0,0.0
2020-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.812087830066536,-0.7596404854493031,-2.5522966242390703,35.866013919963855,21.053926089897313,5.976014148021954,-2.4785898197662903,9275.0,-6.938893903907228e-18,0.0
2020-01,Computer and electronic equipment manufacturing [334],financement,11.729526381788368,-3.508771929824561,-0.3852949896234806,-5.8712399898524055,5.8582863919359625,7.962283918281823,1.473135912028552,6791.0,0.0,0.0
2020-01,Construction [23],financement,17.123198252937662,4.55625232639608,0.25603174009057905,3.217537033196656,20.340607104091028,8.17791658241412,2.0938338121178166,106481.0,-3.204551082339191e-07,-1.0
2020-01,"Educational, health care and social assistance services",financement,43.34213407648671,2.8917046368441697,-0.5394492348163769,-21.820953209209012,21.5211808672777,23.012663928975602,1.883403599437871,17078.0,6.938893903907228e-18,0.0
2020-01,Food and beverage stores [445],financement,8.301642502185071,4.078593642863473,0.7753118203204759,3.274179698422937,11.576190687558258,2.203557080777629,3.767382553691527,4464.0,9.212173756253939e-07,1.0
2020-01,Food and soft drink and ice manufacturing,financement,12.100456621004566,80.07554296506137,0.022063878992437027,-1.499794079595728,10.600662541408838,4.514480408858603,2.680365296803653,23126.0,3.469446951953614e-18,0.0
2020-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,6.8617028924923575,-3.9103965418460023,-0.1528875567143649,-1.646919963200184,5.214642057935905,2.0653685661447856,3.322265577664138,26041.0,-3.521783906706294e-07,-1.0
2020-01,Mining and quarrying (except oil and gas) and support activities,financement,-2.1984751066006525,-3.7838368629504764,-0.3133227015634855,-0.49672982845495905,-2.695204935055612,-4.49767782938157,0.48880226419039513,43196.0,0.0,0.0
2020-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,2.0285035629453683,0.0910643141718839,0.11648876218258968,0.22568989989358962,2.2541934628389577,0.4520671219099042,4.487173396674584,7165.0,-8.673617379884035e-19,0.0
2020-01,Motor vehicle and parts dealers [441],financement,13.131905227954299,3.417703870159519,0.8881508775332105,8.627676460459739,21.758945020847474,3.5063551901753303,3.7451725554642565,9533.0,-1.591668916410549e-06,-1.0
2020-01,Motor vehicle and trailer manufacturing,financement,29.841991068799096,0.3950304782313756,-0.7148857198671615,-21.051211619687944,8.790779449111156,0.956776634702172,31.190133607399794,1354.0,6.938893903907228e-18,0.0
2020-01,Motor vehicle parts manufacturing [3363],financement,9.7319578937226,-2.5772543059777107,-0.24974244970991705,-3.0741328087523523,6.658352762565743,5.09962258911441,1.9083682613094377,4273.0,1.3191939887378934e-06,1.0
2020-01,Non-metallic mineral product manufacturing [327],financement,-0.10101647831302482,-307.514450867052,-0.010804396702473145,-3.321416696805636,-3.4224331751186607,-0.10183299389002036,0.9919818170339036,4794.0,0.0,0.0
2020-01,Oil and gas extraction and support services,financement,-25.163207785103182,17.139108710801324,0.11138474243223016,-4.7118326271830036,-29.87513318021449,-64.27098746501304,0.3915173669737248,80551.0,-2.3191982076453677e-07,1.0
2020-01,Other retailers,financement,10.121583703114439,21.14289897408904,0.13840528877835173,-1.5254083227964974,8.596390536317838,2.6351012854157045,3.8410605919148537,32436.0,5.378899997389441e-07,1.0
