industrie,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,trimestres,periode_min,periode_max,part_du_financement_pct
"Administrative and support, waste management and remediation services [56]",29.413117564866653,-1.616093692033264,-0.42247907629087267,-13.089936691762965,16.323197890593867,9.417608913407825,3.135438138325128,26,2020-01,2026-04,-80.19223181326468
"Aerospace, rail and ship products and other transportation equipment manufacturing",10.372400034643565,-22.01746554359865,-0.30016482042663867,-6.406491333867796,3.9658779719970996,2.8290109876446774,3.4476069892455254,26,2020-01,2026-04,-161.54030404121775
"Agriculture, forestry, fishing and hunting [11]",7.87131036564271,3.9402291065461554,0.6194466457796217,2.4159835320045855,10.287284874922651,12.040897807250884,0.6468496976621233,26,2020-01,2026-04,23.485142691965656
"Alcohol beverage, tobacco and cannabis product manufacturing",-1.732565180591808,0.7169613694013994,-0.37945510267518034,1.0146858734322672,-0.7178783237133364,2.3628793692322834,0.8787496686480017,26,2020-01,2026-04,-141.34510541893061
"Arts, entertainment and recreation, and accommodation and food services",15.078843904115985,8.035939939521823,0.5957476858946738,4.280289859138038,19.35916148516382,6.6841879706491785,2.1423397576633714,26,2020-01,2026-04,22.109892840236398
"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",12.84647327594074,-0.0062866484243913395,-0.11422643667701382,-2.151450033396725,10.695035550498988,9.826992143066413,1.2792056269045902,26,2020-01,2026-04,-20.116342982107685
Building material and supplies merchant wholesalers [416],17.710329688406713,-24.355466635551007,0.005252673077758543,-0.8835813209162369,16.826705413000617,5.591819054472537,3.12720135273184,26,2020-01,2026-04,-5.251065489228604
"Clothing, sporting goods, and general merchandise stores",19.946198923874253,12.875427215130177,0.1749094578299075,1.4612760658874817,21.407531544355606,4.634443085556193,4.2523483603165655,26,2020-01,2026-04,6.825990483114657
"Clothing, textile, leather and furniture manufacturing, and other manufacturing",-2.5830958942964397,-0.8026235697113664,-1.6018143423265767,15.87956091670844,13.296661621376437,4.53913610699869,-0.40721122249652075,26,2020-01,2026-04,119.42517128644978
Computer and electronic equipment manufacturing [334],12.990052299691284,-3.2123199130971463,-0.39110390564847575,-6.216674370233165,6.7732324443855045,8.752229445312317,1.499960610912199,26,2020-01,2026-04,-91.78297690619368
Construction [23],16.138105401156896,-0.11911329630806677,0.2714983500039606,4.371908364314635,20.509998389192923,7.4863523738950795,2.154669570738249,26,2020-01,2026-04,21.315985897971938
"Educational, health care and social assistance services",53.69285729968213,-0.13769296841479384,-0.5921936667924761,-32.00506297885413,21.68779338159171,23.476391333909767,2.2859558303262384,26,2020-01,2026-04,-147.57178112006346
