industrie,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,trimestres,part_du_financement_pct
"Administrative and support, waste management and remediation services [56]",30.70026732637908,-3.371594639728092,-0.42247907629087267,-14.377086553736245,16.323197890593867,9.827062271006863,3.135438138325128,26,-88.0776343587732
"Aerospace, rail and ship products and other transportation equipment manufacturing",10.367068305088914,-22.03080370809007,-0.30016482042663867,-6.401159486534715,3.9658779719970996,2.828053058565225,3.4476069892455254,26,-161.40586099050543
"Agriculture, forestry, fishing and hunting [11]",8.180375533094159,4.750963761901288,0.6194466457796217,2.1069187167430496,10.287284874922651,12.51559938171499,0.6468496976621233,26,20.480804627847842
"Alcohol beverage, tobacco and cannabis product manufacturing",-1.646874336875426,0.5761874917124717,-0.37945510267518034,0.9289946775952809,-0.7178783237133364,2.436614988411066,0.8787496686480017,26,-129.4083756130026
"Arts, entertainment and recreation, and accommodation and food services",15.286803357769298,8.637378799393703,0.5957476858946738,4.072330160755785,19.35916148516382,6.776711780737535,2.1423397576633714,26,21.03567431821195
"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",13.097729346628537,-0.9202807757309722,-0.11422643667701382,-2.4027050491369364,10.695035550498988,10.026508669035648,1.2792056269045902,26,-22.465610682564172
Building material and supplies merchant wholesalers [416],17.72826118609946,-31.85462922084398,0.005252673077758543,-0.9015131835468035,16.826705413000617,5.595624628049458,3.12720135273184,26,-5.3576333656514725
"Clothing, sporting goods, and general merchandise stores",20.02016688443692,13.339748039624387,0.1749094578299075,1.387307984792499,21.407531544355606,4.651691685156139,4.2523483603165655,26,6.480466848398884
"Clothing, textile, leather and furniture manufacturing, and other manufacturing",-2.90231900073822,-1.2865618970113897,-1.6018143423265767,16.19877806814044,13.296661621376437,4.765917647187596,-0.40721122249652075,26,121.82590284239771
Computer and electronic equipment manufacturing [334],13.132586069991342,-3.416541229143164,-0.39110390564847575,-6.359207500438994,6.7732324443855045,8.846767846645207,1.499960610912199,26,-93.88733596039944
Construction [23],17.307805064449205,5.534745292106161,0.2714983500039606,3.202209863557562,20.509998389192923,8.029077525129146,2.154669570738249,26,15.612921087526086
"Educational, health care and social assistance services",55.07885114734587,-1.0893921251634178,-0.5921936667924761,-33.39105659173548,21.68779338159171,24.083823770246546,2.2859558303262384,26,-153.96244331651246
Food and beverage stores [445],12.76840110693668,6.272946024380544,0.6285206018985616,4.0601888904689,16.828630427895323,3.258769860188752,3.918176913423854,26,24.126674525686212
Food and soft drink and ice manufacturing,14.124090590466247,-30.537715104081425,-0.05904064405419591,-2.2851684659655827,11.838938541386629,5.028411016656329,2.8347295125665557,26,-19.30213978201743
"Machinery, equipment and supplies merchant wholesalers [417]",19.123163512734244,-5.157705705154243,-0.17116541278603808,-4.228610498353804,14.894474058905171,5.294863534110049,3.583293586300257,26,-28.390465360712653
Mining and quarrying (except oil and gas) and support activities,5.050887324416939,-1.489698132961308,-0.3228294239789138,-2.1042040688848074,2.946684778835246,8.425996408469883,0.5681335710643146,26,-71.40920141843435
Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],19.851921223769857,5.858397011096504,-0.036451167632368116,-0.9822226593845347,18.86978505249461,3.878207426198433,5.075304427492498,26,-5.20526681492158
Motor vehicle and parts dealers [441],16.530257460374795,5.07269332312266,0.7364539186807659,7.808399110577653,24.338600261289848,3.178800083997162,5.100113399779864,26,32.082367214012656
Motor vehicle and trailer manufacturing,23.191242509993497,0.14836525723426874,-0.474283685825612,-12.392057531702797,10.799458286629003,1.542346498788251,14.114655240459449,26,-114.74702899723795
Motor vehicle parts manufacturing [3363],14.246858963173064,-3.3346211426074053,-0.3050001171982234,-5.49102982963256,8.755835278731732,5.4775839190606685,2.4271721400655446,26,-62.71280414525941
Non-metallic mineral product manufacturing [327],12.887502529226257,-18.859715335942987,-0.14348114941512974,-3.211240670077022,9.676146737159128,7.733050601109593,1.5335661173394635,26,-33.18718449922792
Oil and gas extraction and support services,8.283167437749585,9.720355572563582,0.1605529639053445,-0.01602459468978788,8.267148883245309,9.058015002434983,0.6337388845156279,26,-0.19383459661969157
Other retailers,15.906004437976074,26.946545636945057,0.13534723599895765,-0.7960635064872142,15.10993210427577,4.1909893999576475,3.7761810927601327,26,-5.268478382255246
Other wholesalers,13.942744545234754,-51.22439251177504,-0.003032143776424966,-1.1156026542925155,12.82714851415989,3.324344173229223,4.218661112768202,26,-8.697199171437061
Petroleum and coal product manufacturing [324],11.774999015900915,4.399336845338571,0.19656369530505038,1.3555402075186977,13.130524954957355,6.24398737932635,1.648433978221263,26,10.323579690596613
"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",13.150489071655251,0.9995243654751681,-0.7619184703982556,-9.236260146196209,3.9142315694782317,9.042473974088667,1.4248442274429323,26,-235.9661144786946
Pipelines [486],6.959597293768552,19.79431275475559,0.46595665785944923,-2.72860596257017,4.2309752832414125,17.365916563564344,0.39787285797979527,26,-64.49118181753462
Plastics and rubber products manufacturing [326],15.18998030442516,37.67872374855959,0.00329521885489017,-1.04464812571967,14.145295858022704,7.270614026728205,2.089571459667494,26,-7.38512743886642
Primary metal and fabricated metal product and machinery manufacturing,14.523080940687565,21.151034485798554,0.10062349197354857,-0.3446383991456663,14.178437415916365,7.95634678248409,1.8089324645514717,26,-2.430722011431131
"Professional, scientific and technical services [54]",42.413329260435916,-0.43713714788225616,-0.6399154144287031,-27.468988636808653,14.944339018570785,12.179729903420094,3.4769873626411085,26,-183.808655589745
"Publishing, motion picture and sound recording, broadcasting, and information services",8.163895106626416,3.493112561504053,-0.1911068686323293,-1.861229570877537,6.302667896575883,4.707970246187362,1.7266986291807442,26,-29.530820938363366
Real estate [531],8.231732589892868,4.299425663794273,0.7460432843854166,2.959154127238864,11.190887225669131,48.175699048574366,0.17059485096642196,26,26.442533711279793
